WARNING 2025-04-28 20:10:20,078 log 28824 32744 Forbidden (CSRF cookie not set.): /vote/4/4/
INFO 2025-04-28 20:51:48,491 tests 30344 6304 Testing vote form validation
INFO 2025-04-28 20:51:48,496 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:51:49,174 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:51:49,175 tests 30344 6304 Setting up integration tests
INFO 2025-04-28 20:51:49,175 tests 30344 6304 Testing complete voting workflow
INFO 2025-04-28 20:51:49,727 tests 30344 6304 Setting up integration tests
INFO 2025-04-28 20:51:49,727 tests 30344 6304 Testing role-based access control
INFO 2025-04-28 20:51:50,282 tests 30344 6304 Setting up integration tests
INFO 2025-04-28 20:51:50,282 tests 30344 6304 Testing session tracking
INFO 2025-04-28 20:51:50,466 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:51:51,157 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:51:51,158 tests 30344 6304 Testing department string representation
INFO 2025-04-28 20:51:51,161 tests 30344 6304 Testing health card string representation
INFO 2025-04-28 20:51:51,163 tests 30344 6304 Testing session string representation
INFO 2025-04-28 20:51:51,167 tests 30344 6304 Testing team string representation
INFO 2025-04-28 20:51:51,169 tests 30344 6304 Testing user creation
INFO 2025-04-28 20:51:51,344 tests 30344 6304 Testing vote string representation
INFO 2025-04-28 20:51:51,348 tests 30344 6304 Testing vote uniqueness constraint
INFO 2025-04-28 20:51:51,353 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:51:52,026 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:51:52,026 tests 30344 6304 Setting up permission tests
INFO 2025-04-28 20:51:52,026 tests 30344 6304 Testing department leader permissions
INFO 2025-04-28 20:51:52,210 tests 30344 6304 Setting up permission tests
INFO 2025-04-28 20:51:52,211 tests 30344 6304 Testing engineer permissions
INFO 2025-04-28 20:51:52,392 tests 30344 6304 Setting up permission tests
INFO 2025-04-28 20:51:52,392 tests 30344 6304 Testing senior manager permissions
INFO 2025-04-28 20:51:52,574 tests 30344 6304 Setting up permission tests
INFO 2025-04-28 20:51:52,574 tests 30344 6304 Testing team leader permissions
INFO 2025-04-28 20:51:52,759 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:51:53,455 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:51:53,455 tests 30344 6304 Setting up reporting tests
INFO 2025-04-28 20:51:53,455 tests 30344 6304 Setting up votes for reporting tests
INFO 2025-04-28 20:51:56,021 tests 30344 6304 Testing department summary report
INFO 2025-04-28 20:51:56,211 tests 30344 6304 Setting up reporting tests
INFO 2025-04-28 20:51:56,212 tests 30344 6304 Setting up votes for reporting tests
INFO 2025-04-28 20:51:58,777 tests 30344 6304 Testing team summary report
INFO 2025-04-28 20:51:58,960 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:51:59,645 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:51:59,645 tests 30344 6304 Testing authentication required
INFO 2025-04-28 20:51:59,650 tests 30344 6304 Testing CSRF protection
WARNING 2025-04-28 20:52:00,001 log 30344 6304 Forbidden (CSRF cookie not set.): /vote/13/13/
INFO 2025-04-28 20:52:00,005 tests 30344 6304 Testing session hijacking protection
INFO 2025-04-28 20:52:00,187 tests 30344 6304 Testing XSS protection in comments
INFO 2025-04-28 20:52:00,368 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:52:01,041 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:52:01,042 tests 30344 6304 Setting up session management tests
INFO 2025-04-28 20:52:01,042 tests 30344 6304 Testing active session listing
INFO 2025-04-28 20:52:01,217 tests 30344 6304 Setting up session management tests
INFO 2025-04-28 20:52:01,217 tests 30344 6304 Testing session activation/deactivation
INFO 2025-04-28 20:52:01,221 tests 30344 6304 Setting up session management tests
INFO 2025-04-28 20:52:01,221 tests 30344 6304 Testing session date ordering
INFO 2025-04-28 20:52:01,226 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:52:01,902 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:52:01,904 tests 30344 6304 Setting up statistics tests
INFO 2025-04-28 20:52:01,904 tests 30344 6304 Creating test votes for statistics
INFO 2025-04-28 20:52:03,584 tests 30344 6304 Testing department summary calculation
INFO 2025-04-28 20:52:03,588 tests 30344 6304 Setting up statistics tests
INFO 2025-04-28 20:52:03,589 tests 30344 6304 Creating test votes for statistics
INFO 2025-04-28 20:52:05,274 tests 30344 6304 Testing team summary calculation
INFO 2025-04-28 20:52:05,281 tests 30344 6304 Setting up statistics tests
INFO 2025-04-28 20:52:05,281 tests 30344 6304 Creating test votes for statistics
INFO 2025-04-28 20:52:06,961 tests 30344 6304 Testing vote distribution
INFO 2025-04-28 20:52:06,966 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:52:07,648 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:52:07,649 tests 30344 6304 Setting up validation tests
INFO 2025-04-28 20:52:07,650 tests 30344 6304 Testing health card validation
INFO 2025-04-28 20:52:07,652 tests 30344 6304 Setting up validation tests
INFO 2025-04-28 20:52:07,652 tests 30344 6304 Testing session date validation
INFO 2025-04-28 20:52:07,656 tests 30344 6304 Setting up validation tests
INFO 2025-04-28 20:52:07,657 tests 30344 6304 Testing vote value validation
INFO 2025-04-28 20:52:07,660 tests 30344 6304 Setting up test data for all test cases
INFO 2025-04-28 20:52:08,343 tests 30344 6304 Test data setup complete
INFO 2025-04-28 20:52:08,343 tests 30344 6304 Setting up client for view tests
INFO 2025-04-28 20:52:08,343 tests 30344 6304 Testing anonymous user redirect
INFO 2025-04-28 20:52:08,351 tests 30344 6304 Setting up client for view tests
INFO 2025-04-28 20:52:08,352 tests 30344 6304 Testing department summary access allowed
INFO 2025-04-28 20:52:08,537 tests 30344 6304 Setting up client for view tests
INFO 2025-04-28 20:52:08,538 tests 30344 6304 Testing department summary access denied
INFO 2025-04-28 20:52:08,715 tests 30344 6304 Setting up client for view tests
INFO 2025-04-28 20:52:08,716 tests 30344 6304 Testing engineer dashboard access
INFO 2025-04-28 20:52:08,898 tests 30344 6304 Setting up client for view tests
INFO 2025-04-28 20:52:08,898 tests 30344 6304 Testing invalid vote submission
INFO 2025-04-28 20:52:09,078 tests 30344 6304 Setting up client for view tests
INFO 2025-04-28 20:52:09,078 tests 30344 6304 Testing team summary access permissions
INFO 2025-04-28 20:52:09,258 tests 30344 6304 Setting up client for view tests
INFO 2025-04-28 20:52:09,259 tests 30344 6304 Testing vote submission process
INFO 2025-04-28 20:52:09,450 tests 30344 6304 Setting up performance tests
INFO 2025-04-28 20:52:09,461 tests 30344 6304 Performance tests setup complete
INFO 2025-04-28 20:52:09,461 tests 30344 6304 Testing bulk vote creation
INFO 2025-04-28 20:52:26,591 tests 30344 6304 Setting up performance tests
INFO 2025-04-28 20:52:26,602 tests 30344 6304 Performance tests setup complete
INFO 2025-04-28 20:52:26,604 tests 30344 6304 Testing mass vote processing
INFO 2025-04-28 20:52:35,476 tests 30344 6304 Setting up performance tests
INFO 2025-04-28 20:52:35,486 tests 30344 6304 Performance tests setup complete
INFO 2025-04-28 20:52:35,486 tests 30344 6304 Testing sequential vote updates
INFO 2025-04-28 20:56:07,511 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:08,156 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:08,157 tests 10116 19068 Running test: test_team_loading_endpoint
INFO 2025-04-28 20:56:08,331 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:09,001 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:09,002 tests 10116 19068 Setting up AdminTests
INFO 2025-04-28 20:56:09,002 tests 10116 19068 Running test: test_admin_access_permissions
INFO 2025-04-28 20:56:09,368 tests 10116 19068 Setting up AdminTests
INFO 2025-04-28 20:56:09,368 tests 10116 19068 Running test: test_login_page_access
INFO 2025-04-28 20:56:09,386 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:10,044 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:10,045 tests 10116 19068 Running test: test_user_without_team_view_access
INFO 2025-04-28 20:56:10,377 tests 10116 19068 Running test: test_voting_on_closed_session
INFO 2025-04-28 20:56:10,546 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:11,187 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:11,188 tests 10116 19068 Running test: test_invalid_team_selection
INFO 2025-04-28 20:56:11,200 tests 10116 19068 Running test: test_password_mismatch
INFO 2025-04-28 20:56:11,208 tests 10116 19068 Running test: test_valid_registration_form
INFO 2025-04-28 20:56:11,217 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:11,855 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:11,856 tests 10116 19068 Running test: test_department_str_representation
INFO 2025-04-28 20:56:11,859 tests 10116 19068 Running test: test_health_card_str_representation
INFO 2025-04-28 20:56:11,862 tests 10116 19068 Running test: test_session_str_representation
INFO 2025-04-28 20:56:11,866 tests 10116 19068 Running test: test_team_str_representation
INFO 2025-04-28 20:56:11,868 tests 10116 19068 Running test: test_user_creation
INFO 2025-04-28 20:56:12,033 tests 10116 19068 Running test: test_vote_str_representation
INFO 2025-04-28 20:56:12,036 tests 10116 19068 Running test: test_vote_uniqueness_constraint
INFO 2025-04-28 20:56:12,040 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:12,708 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:12,708 tests 10116 19068 Running test: test_health_card_status
INFO 2025-04-28 20:56:12,710 tests 10116 19068 Running test: test_session_status
INFO 2025-04-28 20:56:12,712 tests 10116 19068 Running test: test_team_department_relationship
INFO 2025-04-28 20:56:12,715 tests 10116 19068 Running test: test_user_role_permissions
INFO 2025-04-28 20:56:12,719 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:13,389 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:13,390 tests 10116 19068 Running test: test_authentication_required
INFO 2025-04-28 20:56:13,396 tests 10116 19068 Running test: test_xss_protection_in_comments
INFO 2025-04-28 20:56:13,579 tests 10116 19068 Setting up base test data
INFO 2025-04-28 20:56:14,210 tests 10116 19068 Base test data setup complete
INFO 2025-04-28 20:56:14,211 tests 10116 19068 Setting up ViewTests
INFO 2025-04-28 20:56:14,211 tests 10116 19068 Running test: test_anonymous_user_redirect
INFO 2025-04-28 20:56:14,218 tests 10116 19068 Setting up ViewTests
INFO 2025-04-28 20:56:14,218 tests 10116 19068 Running test: test_department_summary_access_allowed
INFO 2025-04-28 20:56:14,393 tests 10116 19068 Setting up ViewTests
INFO 2025-04-28 20:56:14,393 tests 10116 19068 Running test: test_department_summary_access_denied
INFO 2025-04-28 20:56:14,562 tests 10116 19068 Setting up ViewTests
INFO 2025-04-28 20:56:14,563 tests 10116 19068 Running test: test_engineer_dashboard_access
INFO 2025-04-28 20:56:14,739 tests 10116 19068 Setting up ViewTests
INFO 2025-04-28 20:56:14,739 tests 10116 19068 Running test: test_team_summary_access_permissions
INFO 2025-04-28 20:56:14,910 tests 10116 19068 Setting up ViewTests
INFO 2025-04-28 20:56:14,910 tests 10116 19068 Running test: test_vote_submission_process
INFO 2025-04-28 20:56:15,088 tests 10116 19068 Setting up PerformanceTests
INFO 2025-04-28 20:56:15,099 tests 10116 19068 PerformanceTests setup complete
INFO 2025-04-28 20:56:15,100 tests 10116 19068 Running test: test_vote_basic_performance
INFO 2025-04-28 20:59:59,036 tests 3208 31192 Setting up base test data
INFO 2025-04-28 20:59:59,724 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 20:59:59,726 tests 3208 31192 Running test: test_team_loading_endpoint
INFO 2025-04-28 20:59:59,918 tests 3208 31192 Setting up base test data
INFO 2025-04-28 21:00:00,627 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 21:00:00,628 tests 3208 31192 Setting up AdminTests
INFO 2025-04-28 21:00:00,628 tests 3208 31192 Running test: test_admin_access_permissions
INFO 2025-04-28 21:00:01,008 tests 3208 31192 Setting up AdminTests
INFO 2025-04-28 21:00:01,009 tests 3208 31192 Running test: test_login_page_access
INFO 2025-04-28 21:00:01,023 tests 3208 31192 Setting up base test data
INFO 2025-04-28 21:00:01,725 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 21:00:01,725 tests 3208 31192 Running test: test_user_without_team_view_access
INFO 2025-04-28 21:00:02,082 tests 3208 31192 Running test: test_voting_on_closed_session
INFO 2025-04-28 21:00:02,261 tests 3208 31192 Setting up base test data
INFO 2025-04-28 21:00:02,943 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 21:00:02,943 tests 3208 31192 Running test: test_invalid_team_selection
INFO 2025-04-28 21:00:02,956 tests 3208 31192 Running test: test_password_mismatch
INFO 2025-04-28 21:00:02,963 tests 3208 31192 Running test: test_valid_registration_form
INFO 2025-04-28 21:00:02,971 tests 3208 31192 Setting up base test data
INFO 2025-04-28 21:00:03,674 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 21:00:03,675 tests 3208 31192 Running test: test_department_str_representation
INFO 2025-04-28 21:00:03,676 tests 3208 31192 Running test: test_health_card_str_representation
INFO 2025-04-28 21:00:03,679 tests 3208 31192 Running test: test_session_str_representation
INFO 2025-04-28 21:00:03,682 tests 3208 31192 Running test: test_team_str_representation
INFO 2025-04-28 21:00:03,684 tests 3208 31192 Running test: test_user_creation
INFO 2025-04-28 21:00:03,858 tests 3208 31192 Running test: test_vote_str_representation
INFO 2025-04-28 21:00:03,863 tests 3208 31192 Running test: test_vote_uniqueness_constraint
INFO 2025-04-28 21:00:03,869 tests 3208 31192 Setting up base test data
INFO 2025-04-28 21:00:04,558 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 21:00:04,558 tests 3208 31192 Running test: test_health_card_status
INFO 2025-04-28 21:00:04,561 tests 3208 31192 Running test: test_session_status
INFO 2025-04-28 21:00:04,564 tests 3208 31192 Running test: test_team_department_relationship
INFO 2025-04-28 21:00:04,569 tests 3208 31192 Running test: test_user_role_permissions
INFO 2025-04-28 21:00:04,575 tests 3208 31192 Setting up base test data
INFO 2025-04-28 21:00:05,260 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 21:00:05,260 tests 3208 31192 Running test: test_authentication_required
INFO 2025-04-28 21:00:05,265 tests 3208 31192 Running test: test_xss_protection_in_comments
INFO 2025-04-28 21:00:05,447 tests 3208 31192 Setting up base test data
INFO 2025-04-28 21:00:06,139 tests 3208 31192 Base test data setup complete
INFO 2025-04-28 21:00:06,139 tests 3208 31192 Setting up ViewTests
INFO 2025-04-28 21:00:06,140 tests 3208 31192 Running test: test_anonymous_user_redirect
INFO 2025-04-28 21:00:06,146 tests 3208 31192 Setting up ViewTests
INFO 2025-04-28 21:00:06,146 tests 3208 31192 Running test: test_department_summary_access_allowed
INFO 2025-04-28 21:00:06,350 tests 3208 31192 Setting up ViewTests
INFO 2025-04-28 21:00:06,350 tests 3208 31192 Running test: test_department_summary_access_denied
INFO 2025-04-28 21:00:06,538 tests 3208 31192 Setting up ViewTests
INFO 2025-04-28 21:00:06,538 tests 3208 31192 Running test: test_engineer_dashboard_access
INFO 2025-04-28 21:00:06,718 tests 3208 31192 Setting up ViewTests
INFO 2025-04-28 21:00:06,718 tests 3208 31192 Running test: test_team_summary_access_permissions
INFO 2025-04-28 21:00:06,911 tests 3208 31192 Setting up ViewTests
INFO 2025-04-28 21:00:06,911 tests 3208 31192 Running test: test_vote_submission_process
INFO 2025-04-28 21:00:07,108 tests 3208 31192 Setting up PerformanceTests
INFO 2025-04-28 21:00:07,120 tests 3208 31192 PerformanceTests setup complete
INFO 2025-04-28 21:00:07,120 tests 3208 31192 Running test: test_vote_basic_performance
INFO 2025-04-28 21:23:41,282 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:41,990 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:41,991 tests 24776 11248 Running test: test_team_loading_endpoint
INFO 2025-04-28 21:23:42,176 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:42,873 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:42,874 tests 24776 11248 Setting up AdminTests
INFO 2025-04-28 21:23:42,874 tests 24776 11248 Running test: test_admin_access_permissions
INFO 2025-04-28 21:23:43,251 tests 24776 11248 Setting up AdminTests
INFO 2025-04-28 21:23:43,251 tests 24776 11248 Running test: test_login_page_access
INFO 2025-04-28 21:23:43,268 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:44,013 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:44,014 tests 24776 11248 Running test: test_user_without_team_view_access
INFO 2025-04-28 21:23:44,374 tests 24776 11248 Running test: test_voting_on_closed_session
INFO 2025-04-28 21:23:44,553 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:45,252 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:45,253 tests 24776 11248 Running test: test_invalid_team_selection
INFO 2025-04-28 21:23:45,267 tests 24776 11248 Running test: test_password_mismatch
INFO 2025-04-28 21:23:45,276 tests 24776 11248 Running test: test_valid_registration_form
INFO 2025-04-28 21:23:45,295 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:45,990 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:45,991 tests 24776 11248 Running test: test_department_str_representation
INFO 2025-04-28 21:23:45,994 tests 24776 11248 Running test: test_health_card_str_representation
INFO 2025-04-28 21:23:45,996 tests 24776 11248 Running test: test_session_str_representation
INFO 2025-04-28 21:23:46,001 tests 24776 11248 Running test: test_team_str_representation
INFO 2025-04-28 21:23:46,003 tests 24776 11248 Running test: test_user_creation
INFO 2025-04-28 21:23:46,173 tests 24776 11248 Running test: test_vote_str_representation
INFO 2025-04-28 21:23:46,177 tests 24776 11248 Running test: test_vote_uniqueness_constraint
INFO 2025-04-28 21:23:46,183 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:46,879 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:46,879 tests 24776 11248 Running test: test_health_card_status
INFO 2025-04-28 21:23:46,881 tests 24776 11248 Running test: test_session_status
INFO 2025-04-28 21:23:46,884 tests 24776 11248 Running test: test_team_department_relationship
INFO 2025-04-28 21:23:46,888 tests 24776 11248 Running test: test_user_role_permissions
INFO 2025-04-28 21:23:46,893 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:47,587 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:47,588 tests 24776 11248 Running test: test_authentication_required
INFO 2025-04-28 21:23:47,592 tests 24776 11248 Running test: test_xss_protection_in_comments
INFO 2025-04-28 21:23:47,773 tests 24776 11248 Setting up base test data
INFO 2025-04-28 21:23:48,472 tests 24776 11248 Base test data setup complete
INFO 2025-04-28 21:23:48,472 tests 24776 11248 Setting up ViewTests
INFO 2025-04-28 21:23:48,474 tests 24776 11248 Running test: test_anonymous_user_redirect
INFO 2025-04-28 21:23:48,480 tests 24776 11248 Setting up ViewTests
INFO 2025-04-28 21:23:48,480 tests 24776 11248 Running test: test_department_summary_access_allowed
INFO 2025-04-28 21:23:48,676 tests 24776 11248 Setting up ViewTests
INFO 2025-04-28 21:23:48,676 tests 24776 11248 Running test: test_department_summary_access_denied
INFO 2025-04-28 21:23:48,866 tests 24776 11248 Setting up ViewTests
INFO 2025-04-28 21:23:48,866 tests 24776 11248 Running test: test_engineer_dashboard_access
INFO 2025-04-28 21:23:49,050 tests 24776 11248 Setting up ViewTests
INFO 2025-04-28 21:23:49,050 tests 24776 11248 Running test: test_team_summary_access_permissions
INFO 2025-04-28 21:23:49,235 tests 24776 11248 Setting up ViewTests
INFO 2025-04-28 21:23:49,235 tests 24776 11248 Running test: test_vote_submission_process
INFO 2025-04-28 21:23:49,427 tests 24776 11248 Setting up PerformanceTests
INFO 2025-04-28 21:23:49,437 tests 24776 11248 PerformanceTests setup complete
INFO 2025-04-28 21:23:49,437 tests 24776 11248 Running test: test_vote_basic_performance
